EventLog
2023.10.19-18.15.32, 2.432, Player Died.
2023.10.25-02.06.02, 29.274 Seconds Elapsed, Player got to the river
2023.10.25-02.09.10, 83.070999 Seconds Elapsed, Player got to the river
2023.10.25-02.09.40, 113.275002 Seconds Elapsed, Player found the car and won.
2023.10.25-02.10.13, 18.712999 Seconds Elapsed, Player got to the river
2023.10.25-02.10.45, 50.216999 Seconds Elapsed, Player found the car and won.
2023.10.25-02.12.39, 30.164 Seconds Elapsed, Player got to the river
2023.10.25-02.12.52, 43.248001 Seconds Elapsed, Player found the car and won.
2023.10.25-02.21.15, 31.603001 Seconds Elapsed, Player got to the river
2023.10.25-02.21.53, 16.615 Seconds Elapsed, Player got to the river
2023.10.25-02.22.25, 48.455002 Seconds Elapsed, Player found the car and won.
2023.10.25-02.25.43, 31.197001 Seconds Elapsed, Player got to the river
2023.10.25-02.26.42, 89.555 Seconds Elapsed, Player found the car and won.
2023.10.25-20.24.24, 55.814999 Seconds Elapsed, Player got to the river
2023.10.25-20.26.05, 157.675003 Seconds Elapsed, Player found the car and won.
2023.10.25-20.37.03, 52.748001 Seconds Elapsed, Player got to the river
2023.10.25-20.37.50, 99.902 Seconds Elapsed, Player found the car and won.
2023.10.26-10.30.37, 27.447001 Seconds Elapsed, Player got to the river
2023.10.26-10.31.02, 52.667 Seconds Elapsed, Player found the car and won.
2023.10.26-10.33.49, 26.872999 Seconds Elapsed, Player got to the river
2023.10.26-10.36.03, 58.648998 Seconds Elapsed, Player got to the river
2023.10.26-10.59.04, 20.594 Seconds Elapsed, Player Died.
2023.10.26-13.06.42, 182.171997 Seconds Elapsed, Player got to the river
2023.10.26-13.07.11, 210.966003 Seconds Elapsed, Player Died.
2023.10.26-13.08.14, 49.254002 Seconds Elapsed, Player got to the river
2023.10.26-13.10.02, 157.399002 Seconds Elapsed, Player Died.
2023.10.26-13.10.33, 25.497999 Seconds Elapsed, Player got to the river
2023.10.26-13.10.36, 28.148001 Seconds Elapsed, Player Died.
2023.10.26-13.11.10, 24.646 Seconds Elapsed, Player got to the river
2023.10.26-13.11.30, 44.688999 Seconds Elapsed, Player Died.
2023.10.26-13.12.11, 30.063 Seconds Elapsed, Player got to the river
2023.10.26-13.12.11, 30.164 Seconds Elapsed, Player Died.
2023.10.26-13.13.07, 46.741001 Seconds Elapsed, Player got to the river
2023.10.26-13.13.21, 60.75 Seconds Elapsed, Player found the car and won.
2023.10.26-13.13.23, 62.326 Seconds Elapsed, Player Died.
2023.10.26-13.39.43, 263.644012 Seconds Elapsed, Player got to the river
2023.10.26-13.42.02, 403.110992 Seconds Elapsed, Player found the car and won.
2023.10.26-13.48.18, 22.111 Seconds Elapsed, Player got to the river
2023.10.26-13.48.44, 48.148998 Seconds Elapsed, Player Died.
2023.10.26-13.53.17, 20.742001 Seconds Elapsed, Player got to the river
2023.10.26-13.59.07, 16.687 Seconds Elapsed, Player got to the river
2023.10.26-13.59.57, 15.604 Seconds Elapsed, Player got to the river
2023.10.26-14.01.57, 17.011999 Seconds Elapsed, Player got to the river
2023.10.26-14.03.08, 16.497999 Seconds Elapsed, Player got to the river
2023.10.26-14.04.00, 4.448 Seconds Elapsed, Player got to the river
2023.10.26-14.07.38, 9.444 Seconds Elapsed, Player got to the river
2023.10.26-14.13.40, 23.627001 Seconds Elapsed, Player got to the river
2023.10.26-14.21.10, 53.109001 Seconds Elapsed, Player got to the river
2023.10.26-14.22.15, 117.727997 Seconds Elapsed, Player found the car and won.
2023.10.26-14.23.12, 19.035999 Seconds Elapsed, Player got to the river
2023.10.26-14.24.52, 119.570999 Seconds Elapsed, Player found the car and won.
2023.10.26-14.24.54, 121.054001 Seconds Elapsed, Player Died.
2023.10.26-14.27.32, 18.381001 Seconds Elapsed, Player got to the river
